Company Name,Best Matched Segment
HardMetrics,Medical software and information services
Salesfusion,Business support services
WireOver,Aerospace and defense
Tenable Network Security,Utilities
Lara Networks,Medical devices and equipment
mLab,Business support services
Mozy,Electronics and computer hardware
Halp,Business support services
Virsto Software,Business support services
Plays.tv,
Encorp,Electronics and computer hardware
Napali Networks,
Shepherd Farming,Consumer information services
Galore,Communications and networking
Express Action,Business support services
Triplemint,Business support services
Vobi,Communications and networking
Ceres Nanosciences,Biopharmaceuticals
Rivet Smart Audio,Consumer information services
BeyondTrust,Aerospace and defense
"TheFind, Inc.",Business support services
Suono Bio,Biopharmaceuticals
TeleKnowledge Group,Business support services
Action Engine Corp,Software
FutureAdvisor,Business support services
Yubé Inc,Software
Smartsheet,Software
IvyMark,Software
APT Pharmaceuticals,Biopharmaceuticals
Survios,Media and content
"Agillion, Inc.",Retailers
Brand Affinity Technologies,Media and content
Homer Logistics,Communications and networking
MountainView Capital Holdings,
Call Technologies,Communications and networking
OneChannel,Media and content
Connectbeam,Consumer information services
Confluent Photonics,Semiconductors
Bindo,Retailers
BrightCrowd,Communications and networking
Fishbowl,Business support services
"TracksNTeeth, Inc.",Communications and networking
RapidSOS,Communications and networking
Clarity,Software
Arroyo Video Solutions,Aerospace and defense
Barosense,Healthcare services
TherOx,Healthcare services
Whitetruffle,Media and content
Two Tap,Software
Eightfold,Business support services
Statisfy,Business support services
ScreenLife,Biopharmaceuticals
DataScience.com,Business support services
"Galactic Exchange, Inc.",Software
Selvera,Business support services
SHIFT,Business support services
EnLink Geoenergy Services,Aerospace and defense
Innova Dynamics,Software
Applied MicroStructures,
Dispatch,Aerospace and defense
Lehigh Technologies,Machinery and industrial goods
Blue Cedar,Consumer information services
Addapp,Communications and networking
bluepulse,Consumer information services
Swoozies,Retailers
"SupportLogic, Inc.",
PlanSource Holdings,Business support services
ISPSoft,Communications and networking
"Chiefofstaff.com, LLC",Business support services
Appcito,Software
SmartPath Financial Wellness,Financial institutions and services
CoPromote,Consumer information services
A123 Systems,Aerospace and defense
Latch,Aerospace and defense
Ribometrix,Biopharmaceuticals
Circle Pharma,Biopharmaceuticals
Aingel Corp.,Business support services
Plyfe,Consumer information services
Adcade,
SALIDO,Software
OmniSky,Communications and networking
Quadgen Wireless Solutions,
Mercator MedSystems,Biopharmaceuticals
Vertoe,Financial institutions and services
Beekeeper Data,Business support services
Approved,Utilities
Wellthie,Financial institutions and services
Bumped,Retailers
MobileHelp,Medical devices and equipment
Armory,Business support services
Curology,Personal goods
Scalr,Business support services
Piictu,Communications and networking
SigFig,Business support services
Direct Energy Solar,Household and office goods
Ioxus,Electronics and computer hardware
Huckle,
Raised Real,Aerospace and defense
Inkshares,Consumer information services
Opera Therapeutics,Biopharmaceuticals
Nervana,Communications and networking
CITYBASE,Business support services
ARIZ Precision Medicine,Biopharmaceuticals
Rasa,Aerospace and defense
Zappli (Acquired by Shopzilla),Consumer information services
ShortCycles,Medical software and information services
Say,
Nohms Technologies,Vehicles and parts
GT Medical Technologies,Medical devices and equipment
Xencor,Biopharmaceuticals
Geodelic Systems,Consumer information services
Exent,Consumer information services
Localmind,Consumer information services
RebelMouse,Consumer information services
Peerflix,Consumer information services
Renascent Medical,
CaptoGlove,Healthcare services
collegefeed,Communications and networking
VIDA,Aerospace and defense
LotusFlare,Business support services
Nanochip,Electronics and computer hardware
Net6,Communications and networking
SpringCM,Software
Uhana,Communications and networking
Authentic4D,
Servigistics,Software
Giphy,Consumer information services
Euclid Media,Media and content
Flamenco Networks,Business support services
Webmedx,Medical software and information services
Simpata Inc,Business support services
PrecisionHawk,Software
Custom Ink,Retailers
The Product Manufactory,Biopharmaceuticals
ReplyBuy,Communications and networking
Mr. Number,Consumer information services
FundraisingInfo.com,Business support services
BrightTALK,Business support services
Catapulse,Software
LePrix.com (formerly known as SnobSwap),
Lumatic,Software
Bison Trails,
Acccess Technology Solutions,Business support services
WITHIN (VR/AR),Media and content
Malauzai Software,Communications and networking
Outreach,Consumer information services
Zonare Medical Systems,Communications and networking
OZY Media,Media and content
Community Health TV,
HoneyBee,Financial institutions and services
Availigent,Software
Futurelytics,Business support services
OTraces,Aerospace and defense
Accruit,Business support services
Kaiam,Business support services
Scotty Labs,Vehicles and parts
HipChat,Household and office goods
DroneBase,Software
Bidgely,Electronics and computer hardware
My Docs Online,Business support services
Fivetran,Electronics and computer hardware
Mercantec,Business support services
Remedy Pharmaceuticals,Medical devices and equipment
Netpulse,Communications and networking
stensul,Business support services
Waylens Inc.,Communications and networking
RedKix,Retailers
WeFi,Communications and networking
Balihoo,Business support services
DubWars,Electronics and computer hardware
Public Post,
Conductor,Business support services
Naya Health,Healthcare services
Care.com,Healthcare services
BISON,Business support services
Tapiture,Consumer information services
Fiber Optic Network Solutions (FONS),Communications and networking
Xlumena,Medical devices and equipment
Fast Track,Healthcare services
ElectricSmarts,
GroupAhead,Communications and networking
Rebound Therapeutics,Biopharmaceuticals
Momunt,Communications and networking
Foodspotting,Agriculture and forestry
"Yet Analytics, Inc.",Software
CloudPhysics,Business support services
IPNet Solutions,Biopharmaceuticals
Kaia Health,Healthcare services
Highfive,Software
Channelinsight,Business support services
CRAVE,
ADVANO,Household and office goods
Amazon,Consumer information services
Quartet,Healthcare services
Prospect Bio,Semiconductors
Upfront Digital Media,Media and content
Cloudsnap,Software
Movandi,Communications and networking
Credo Semiconductor,Communications and networking
PlanetTran,Aerospace and defense
Globality,Software
Gravitant,Software
ShopTok,
NearbyNow,Communications and networking
VertiFlex,Medical devices and equipment
Intrinsic Graphics,
Sling Media,Media and content
Classmates.com,Consumer information services
KeyEye Communications,Software
HealthAnswers Education,Biopharmaceuticals
NextRequest,Aerospace and defense
Bitdeli,Business support services
CareLuLu,Consumer information services
Simple,Consumer information services
Oncora Medical,Medical software and information services
Integral Ad Science,Business support services
University Beyond,
Truaxis,Financial institutions and services
Adazza,Software
Sentenai,Communications and networking
Bizbuyer.com,Business support services
Allylix,Agriculture and forestry
Persio,Business support services
Agent IQ,Financial institutions and services
Kluster,Business support services
Valence Health,Medical software and information services
Groupdolists,Business support services
LongBoard,Software
Expel,Aerospace and defense
Privateer Holdings,Medical software and information services
The FeedRoom,Media and content
FieldAware,Software
Ingram Medical,Medical software and information services
CesiumAstro,Vehicles and parts
Beautiful.AI,Business support services
Industrious,Business support services
Foghorn Therapeutics,Biopharmaceuticals
Veem,Financial institutions and services
PennAlt Organics,
HiWired,Communications and networking
HStreaming,Aerospace and defense
Optimizely,Business support services
SysCloud,Software
AtriCure,Medical devices and equipment
Melodeo,Consumer information services
Scalyr,Aerospace and defense
FØCAL,Biopharmaceuticals
Aledade,Healthcare services
Ripple TV,Business support services
OneMediaPlace,Communications and networking
Convoke Systems,Software
Netrake,Communications and networking
Enzyme,Business support services
Trinity Mobile Networks,Communications and networking
ID R&D,Aerospace and defense
Seneca Systems,Business support services
Revulytics,Software
Dynamic Payment Ventures,Financial institutions and services
MetricStream,Medical software and information services
CanDo,
Thunder,Business support services
Treatful,Travel and leisure
Presdo,Consumer information services
Efflux Systems,Communications and networking
Echo360,Media and content
Algomedica,Medical devices and equipment
Apnex Medical,Medical devices and equipment
WorldHeart,
Plethora,
Knack.it,Agriculture and forestry
Scali,Communications and networking
More.com,Business support services
Packagd,Aerospace and defense
Integrated Trade Processing,Machinery and industrial goods
EquityZen,Business support services
Findout Media,Consumer information services
Windsor Circle,Business support services
Rafay Systems,Software
softAware,
BridgePath,
Catavolt,Communications and networking
Reveal Technology,Business support services
Determina,Aerospace and defense
Akros Medical,
Prevail Therapeutics,Biopharmaceuticals
Gemvara,Business support services
Tercica,Biopharmaceuticals
Synergia Pharma,
Everfest.com,Communications and networking
HVMN,Biopharmaceuticals
Magnet Systems,Communications and networking
VendorHawk,Business support services
Hypnion,Biopharmaceuticals
Reclip.It,Business support services
Luminary Micro,Machinery and industrial goods
Lifekee,Business support services
Astro Technology,Software
Malwarebytes,Aerospace and defense
Complete Merchant Solutions,Financial institutions and services
SparkWords,Consumer information services
Inpher.io,Aerospace and defense
Swineguard,Biopharmaceuticals
Aurora Networks,Communications and networking
FlowCardia,Medical devices and equipment
Jama Software,Business support services
StrataGent Life Sciences,Biopharmaceuticals
ReturnBuy,
Sharegate,Business support services
EverSpin Technologies,Medical devices and equipment
SphynKx Therapeutics,Biopharmaceuticals
LGC Wireless,Communications and networking
EvntLive,Consumer information services
Synchron,Medical devices and equipment
Matcha,Electronics and computer hardware
Gooroo,Media and content
Precision BioSciences,Aerospace and defense
The Point,Healthcare services
Enzyme Health,Healthcare services
Rational Vaccines,
SeekOut,Consumer information services
ThriveCash,
Trilogy Health Services,Healthcare services
The Pro's Closet,
RadLogics,Medical software and information services
Apeel Sciences,Agriculture and forestry
d.light design,Electronics and computer hardware
Niantic,Communications and networking
iParadigms,Consumer information services
Fanbank,Software
Theranos,Aerospace and defense
Vyopta Incorporated,Business support services
ePropose,Aerospace and defense
Olo,Business support services
Claire,Consumer information services
SecureWorks,Business support services
Wedding Spot,Consumer information services
Cradlepoint,Communications and networking
Remix,Business support services
Alooma,Business support services
nference,Software
PostRocket,Business support services
TravelMuse,Media and content
Flip Technologies,Business support services
Point2 Property Manager,Business support services
SonarMD,
Cagenix,Medical devices and equipment
A&G Pharmaceutical,Biopharmaceuticals
Phynd Technologies,Medical software and information services
Identified Technologies,Medical software and information services
Singly,Communications and networking
Fara,Consumer information services
MicroTransponder,
Minnetronix,Medical devices and equipment
iQ License,Business support services
InnaMed,Healthcare services
Fastpoint,Medical devices and equipment
Yield Software,Consumer information services
Neterion,Communications and networking
Lightspeed Audio Labs,Media and content
Amorphology,Communications and networking
WaitWhat,
klout,Consumer information services
NComputing,Software
Bulletproof,Food and beverage
Enigma Digital,Business support services
Instabase,Business support services
Epsagon,Software
Duck Duck Moose,Communications and networking
SimpleCitizen,Business support services
SynergEyes,Non-renewable energy
Love With Food,Business support services
Cobalt (cobalt.io),Business support services
Voyat,Business support services
"Attila Security, Inc.",Aerospace and defense
Funraise,Business support services
HDS Global,Retailers
ActionIQ,Business support services
LikeIt.com,Consumer information services
NaviHealth,Medical software and information services
Behavioral Signals,Software
Sphera Optical Networks,Communications and networking
Key Ring,Consumer information services
Mimix Broadband,Communications and networking
MicroCHIPS,Biopharmaceuticals
eAssist.com,Business support services
Ginkgo Bioworks,Food and beverage
Vector Care,Healthcare services
RhinoCyte,Biopharmaceuticals
Lightwire,Renewable energy
Tutum,Biopharmaceuticals
Anaqua,Software
Pionyr Immunotherapeutics,Medical devices and equipment
VentureBeat,Business support services
PeerIQ,Medical software and information services
Transpera,Media and content
Talkray,
nCircle Network Security,Utilities
Entone Technologies,Media and content
boomtime,Business support services
Clerio Vision,Biopharmaceuticals
Vendio,Consumer information services
indify,Software
"Novus Therapeutics, Inc.",Biopharmaceuticals
TaskRabbit,Consumer information services
Neuros Medical,Medical devices and equipment
Cleversafe,Electronics and computer hardware
Contactually,Aerospace and defense
Second Spectrum,Media and content
Informance International,Software
Lytics,Business support services
Tock,Software
Calypso AI,
e-Kare,Aerospace and defense
Appuri,Business support services
Stillwater Scientific Instruments,Medical devices and equipment
Protea Medical,Healthcare services
Wrap Media,Software
Zendesk,Business support services
Innovectra,Consumer information services
Voci Technologies,Personal goods
TraceMe,
ResortPass,Business support services
Technitrol,Semiconductors
Cover,Consumer information services
groSolar,Aerospace and defense
Bridg,Household and office goods
SRCH2,Electronics and computer hardware
BioDigital,Healthcare services
Corensic,Software
Galactic Fog,Aerospace and defense
Tegile Systems,Electronics and computer hardware
Covaro Networks,Communications and networking
MaxCyte,Biopharmaceuticals
Seamless Logistics,Business support services
Chatous,Consumer information services
Justin.TV,Consumer information services
Instagram,Consumer information services
Open Listings,Materials and chemicals
Emailage,Business support services
Marz Industries,
RentLingo,Consumer information services
Glowforge,Business support services
Magia.ai,Personal goods
Adaptive Insights,Software
Court Buddy,Media and content
Sakti3,Vehicles and parts
HYLA Mobile,Communications and networking
Xfire,Consumer information services
Aquest Systems,Vehicles and parts
Trace Genomics,Agriculture and forestry
Credit Karma,Financial institutions and services
Buckete,
Pilot,Business support services
Netki,Media and content
"Ocean Hugger Foods, Inc.",Food and beverage
CHiL Semiconductor,Semiconductors
BrainCells,Medical devices and equipment
iRobot,Business support services
St. Renatus,
Grenax Broadcasting,
Calhoun Vision,Electronics and computer hardware
Reactive NanoTechnologies,Electronics and computer hardware
GI Dynamics,Medical devices and equipment
Snag-A-Slip,Business support services
Soofa,Consumer information services
Divvy Homes,Financial institutions and services
L2C Inc.,Financial institutions and services
Breakthrough Behavioral,Financial institutions and services
Planetary Resources,Agriculture and forestry
Dray Alliance,Business support services
VitalFlo,Healthcare services
Everactive,Utilities
Retail Zipline,Personal goods
89bio,Biopharmaceuticals
eFashion Solutions,Retailers
Ensemble Discovery,Biopharmaceuticals
StepUp,Business support services
Distil Networks,Communications and networking
Glukos,Renewable energy
ENB Therapeutics,Biopharmaceuticals
Flutterwave,Software
Pose.com,Consumer information services
PlanetScale,
Message Bus,Consumer information services
Clearcover,Utilities
BlackArrow,Business support services
MapJam,
Feature Labs,Business support services
Tinkergarten,
Angstro,Consumer information services
Outdoor Project,Consumer information services
Roblox,Business support services
Convergent Dental,Medical devices and equipment
Dimension Therapeutics,Biopharmaceuticals
OpenAir,Business support services
Claravine,Business support services
Metreos Corporation,Communications and networking
Contract Cloud,Software
CloudPassage,Software
Glia,Financial institutions and services
BeamReach Networks,Communications and networking
Worklete,Retailers
Innoblative Designs,Medical devices and equipment
Marble,
KETOS,Medical software and information services
InfoRocket.com,Aerospace and defense
Pathrise,
Reonomy,Business support services
Reddit,Consumer information services
Complion,Business support services
Earth Class Mail,Business support services
Gusto,Medical devices and equipment
Allconnect,Household and office goods
LifeMine Therapeutics,Biopharmaceuticals
"SquareLoop, Inc.",Communications and networking
Lumeta Corporation,Business support services
SherpaShare,
Altius Education,Media and content
AdhereHealth,Healthcare services
VoiceOps,Financial institutions and services
Cloakware,Software
Bondsy,Communications and networking
Essential Medical,Medical devices and equipment
PlumSlice Labs,Medical software and information services
Capture Technologies,Media and content
Integrated Diagnostics,Biopharmaceuticals
Reemo Health,Communications and networking
Staller,Consumer information services
Buzz360,Consumer information services
Jivox,Business support services
Olio Devices,Business support services
OneTrueFan,Consumer information services
Continuum,
Gemkey.com,
Cognigine,Communications and networking
Oculus360,Household and office goods
Audentes Therapeutics,Biopharmaceuticals
Ecora Software,Aerospace and defense
Pixtronix,Electronics and computer hardware
Wellist,Consumer information services
EdgeTrade,Business support services
Amyris Biotechnologies,Machinery and industrial goods
Virobay,Biopharmaceuticals
Front App,
Peloton Therapeutics,Biopharmaceuticals
Nine Iron Innovations,Consumer information services
Viracor-IBT Laboratories,Biopharmaceuticals
3Jam,Communications and networking
Maui Imaging,Medical devices and equipment
OGSystems,Construction and civil engineering
Backbone PLM,Business support services
mPay Gateway,Medical software and information services
Lumena Pharmaceuticals,Biopharmaceuticals
Vastrm,Retailers
AcceleCare Wound Centers,Healthcare services
Orderly by Siftit Inc.,Aerospace and defense
Skila,
Brighter.com,Software
E Ink,Electronics and computer hardware
Snag,Business support services
May Mobility,Vehicles and parts
Neuraltus Pharmaceuticals,Biopharmaceuticals
SmashFly Technologies,Business support services
Claroty,Communications and networking
Drip Capital,Aerospace and defense
IntelliVision,Software
vLine,
Nutanix,Communications and networking
Rivermine Software,Business support services
Refinery29,Consumer information services
Fullbridge,Communications and networking
KnowledgeVision,Business support services
supplyFORCE.com,Business support services
Daio,Business support services
Cleanly,Aerospace and defense
Replimune Group,Biopharmaceuticals
nVision Medical,Healthcare services
RubiconMD,Medical software and information services
E-scape Bio,Healthcare services
SmartSky Networks,Communications and networking
TransLoc,Communications and networking
Ufora,Business support services
"Sintact Medical Systems, Inc.",Medical devices and equipment
You Software,Business support services
PlotWatt,Software
PhotoShelter,Aerospace and defense
Basis,Electronics and computer hardware
Ophthonix,Communications and networking
Diameter Health,Medical software and information services
Saatchi Art,Consumer information services
InPhonic,Business support services
Exagen Diagnostics,Healthcare services
Determined AI,Biopharmaceuticals
Safeguard Interactive,Business support services
UPshow,Business support services
410 Labs,Communications and networking
Vigilant Biosciences,Biopharmaceuticals
TripActions,Software
Stanton Carpet,Food and beverage
WorkAmerica,Consumer information services
World Vital Records,Consumer information services
Imaginova,Media and content
Cloud Elements,Communications and networking
Kura MD,Business support services
Memeo,Software
CloudOn,Communications and networking
Cellfire,Business support services
CyberSwarm,Electronics and computer hardware
Wimba,Business support services
Red Bend Software,Software
Ridecell,Software
StoreRunner,Consumer information services
Inkling Systems,Medical software and information services
Wiser Solutions,Business support services
XMLSolutions Corporation,Communications and networking
Securify,Communications and networking
Chosen.fm,Communications and networking
Gregor Diagnostics,
Cloudmeter,Software
ApptheGame - Swoopt Daily Fantasy Sports,Consumer information services
IOTAS,Business support services
Carnegie Speech,Business support services
Solid Biosciences,Biopharmaceuticals
Luminus Devices,Electronics and computer hardware
"Bayshore Networks, Inc.",Communications and networking
170 Systems,Communications and networking
FarFaria,Consumer information services
MyTime,Consumer information services
"Regulonix Holding, Inc.",Biopharmaceuticals
TrafficCast,Communications and networking
Swiftly,Business support services
Chartlytics,Medical software and information services
Point,Household and office goods
Curisium,Business support services
Ten North,
Creative Market,
Propel,Business support services
Chirpify,Consumer information services
Multispectral Imaging,Medical devices and equipment
netvmg,Software
Anderson Aerospace,Aerospace and defense
ViaCyte,Medical devices and equipment
Incline Therapeutics,Medical devices and equipment
Express Digital Graphics,Retailers
NeoScale Systems,Medical software and information services
Hutch Interiors,Communications and networking
Sprockets.com,
Standard Cognition,Business support services
Venture Med Group,Medical devices and equipment
Transactiv,Business support services
BloomCredit,Financial institutions and services
Adzilla,Business support services
Basket,Consumer information services
ClearMetal,Business support services
AdMobius,Business support services
Metal Networks,Machinery and industrial goods
Elanti Systems,Business support services
Aila Technologies,Semiconductors
Profind,Medical devices and equipment
PLUS,
Neighborhood Goods,Consumer information services
Status Money,Financial institutions and services
EcoTensil,
Joule Unlimited Technologies,Construction and civil engineering
Kong,
Vreal,Consumer information services
Petroleum Place,Consumer information services
Compaas,Vehicles and parts
Certify Data Systems,Medical software and information services
915 Labs LLC,Aerospace and defense
Panacela Labs,Biopharmaceuticals
Thync,Construction and civil engineering
HealthTechApps,Business support services
Savings.com,Consumer information services
YouAre.TV,
UpdateLogic,Communications and networking
Urtak,Consumer information services
PreparedHealth,Medical software and information services
Spiral Genetics,Biopharmaceuticals
SessionM,Business support services
PharmRight Corporation,Household and office goods
Alpha Vertex,
Kuali,
Bungee,Software
Lavastorm,Software
Telekenex,Communications and networking
Five9,Software
Transphorm Inc.,Electronics and computer hardware
Confirma,Medical devices and equipment
Shots Studios,Media and content
Span.IO,Construction and civil engineering
PhenoTech,Biopharmaceuticals
Food52,Consumer information services
Altor Networks,Communications and networking
Phlur,Food and beverage
ICONIC Protein,Food and beverage
Gravitational,Software
Recursion Pharmaceuticals,Biopharmaceuticals
Schooner Information Technology,Electronics and computer hardware
"Kare Intellex, Inc.",Medical software and information services
GridPoint,Utilities
Capital Markets Gateway,Business support services
Facilio,Business support services
Viewceler,
Oresis Communications,Communications and networking
Red Robot Labs,Communications and networking
Shine,Semiconductors
Spruce Biosciences,Biopharmaceuticals
Lucky Eight Media,Business support services
Blog Talk Radio,Consumer information services
Updater,Electronics and computer hardware
Kinexxia,Business support services
Niiki Pharma,Biopharmaceuticals
Legend Silicon,Semiconductors
ZipRecruiter,Consumer information services
OSSIANIX,Software
Andera,Business support services
PodShow Inc.,
TL Biolabs,Business support services
Docent Health,Medical software and information services
Fashion Playtes,
Prisma Labs,Media and content
Appistry,Medical software and information services
"AnVil Informatics, Inc",Medical software and information services
Omni Water Solutions,Construction and civil engineering
Divergent 3D,Machinery and industrial goods
Veracyte,Biopharmaceuticals
Cheetah Medical,Healthcare services
Storr,Personal goods
Oculis Labs,Aerospace and defense
Paula's Texacello,Agriculture and forestry
Kubos,Business support services
Outspark,Consumer information services
MacStadium,Software
AutoFi,Business support services
Dating Ring,Business support services
Carsabi,Consumer information services
Restaurant Technologies,Electronics and computer hardware
500Friends,Business support services
Vigilent,Business support services
Yardbarker Network,Consumer information services
ByAllAccounts,Business support services
Parse,Consumer information services
Newsletters.com,Materials and chemicals
Bottlenose,Software
Chartboost,Consumer information services
Confluence Networks,
Cervel Neurotech,Medical devices and equipment
Omneon,Communications and networking
Appature,Business support services
ClearView Social,Consumer information services
Exalt Communications,Communications and networking
Resonext Communications,Communications and networking
Dicerna Pharmaceuticals,Biopharmaceuticals
Hudl,Business support services
Galileo Health,
Paidpiper,Communications and networking
ClickShift,Business support services
Stedi,Business support services
CardioNet,Medical software and information services
Cardonet,
Springleaf Therapeutics,Biopharmaceuticals
Imagekind,Retailers
Bioconnect Systems,Aerospace and defense
Teros,Communications and networking
Formatta,Software
Homespace,Business support services
VT Silicon,Semiconductors
Node,Software
Accurate Group,Financial institutions and services
CareAcademy,Consumer information services
AVChem,
PlanetFeedback,
RecommendMe,Consumer information services
Xcelerate,Medical devices and equipment
Millipede,Healthcare services
CTSpace,Business support services
Datasnap.io,Business support services
ComplyAdvantage,Software
Artemis,Business support services
Volterra,
mascotsecret,Consumer information services
Bugsnag,Software
Convio,Business support services
InVisioneer,Construction and civil engineering
Retailigence,Business support services
Talkspace,Healthcare services
Dinamundo,Consumer information services
CODE2040,Biopharmaceuticals
Media Publisher,Media and content
GraphScience,Business support services
Q Customer Intelligence,Business support services
Tengion,Biopharmaceuticals
BIOAGE LABS,Biopharmaceuticals
Sightbox,Healthcare services
Zenflow,Healthcare services
Guild Education,Media and content
PicnicHealth,Healthcare services
Simpler,Materials and chemicals
FibeRio,Machinery and industrial goods
Jackbox Games,Communications and networking
Sulia,Media and content
Voxant,Media and content
